OID_,FacilityID,FacilityRank,Name,IncidentCurbApproach,FacilityCurbApproach,IncidentID,StartTime,EndTime,StartTimeUTC,EndTimeUTC,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length
18,2,1,  - Location 31,2,2,31,,,,,,,,0.579179729874392,,6.950256918345610,,,0.005771922538575
19,3,1,  - Location 32,2,1,32,,,,,,,,0.941261192401124,,11.295574962699476,,,0.009727578235061
20,3,1,  - Location 33,1,2,33,,,,,,,,0.450144545819081,,5.401948608370965,,,0.004468200829193
21,2,1,  - Location 34,1,2,34,,,,,,,,0.563856418303088,,6.766289596392208,,,0.005623198214031
22,2,1,  - Location 36,2,2,36,,,,,,,,0.931143583760745,,11.173853719134414,,,0.009814230245605
23,3,1,  - Location 37,1,1,37,,,,,,,,1.587852030446570,,19.054496927322923,,,0.016200278322922
24,4,1,Thomas J Kavanaugh VFW Post - Location 48,1,2,48,,,,,,,,0.749894525592339,,8.998877739725254,,,0.007789409996787
25,4,1,Thomas J Kavanaugh VFW Post - Location 49,1,2,49,,,,,,,,0.728484080509973,,8.741945596757450,,,0.007528053173046
26,4,1,Thomas J Kavanaugh VFW Post - Location 50,2,2,50,,,,,,,,0.959879056342829,,11.518629019540906,,,0.009856812953017
27,2,1,  - Location 52,1,2,52,,,,,,,,0.661292540584564,,7.935657895350831,,,0.006912259683228
28,4,1,Thomas J Kavanaugh VFW Post - Location 53,2,2,53,,,,,,,,0.208059588980534,,2.496757792375782,,,0.002160332079338
29,3,1,  - Location 54,2,1,54,,,,,,,,1.146994143003494,,13.764515636278855,,,0.011836584285510
30,4,1,Thomas J Kavanaugh VFW Post - Location 55,1,2,55,,,,,,,,0.418195279520709,,5.018043805237053,,,0.003940850260375
31,2,1,  - Location 56,1,2,56,,,,,,,,0.605229613886998,,7.262752415211810,,,0.006430045072798
32,2,1,  - Location 57,1,2,57,,,,,,,,0.592015175528455,,7.104283698521957,,,0.005889734625213
33,3,1,  - Location 58,2,1,58,,,,,,,,0.404554340321439,,4.854934764494735,,,0.003894589000609
34,2,1,  - Location 60,1,2,60,,,,,,,,0.919261822524009,,11.031291542029907,,,0.009674242720402
35,4,1,Thomas J Kavanaugh VFW Post - Location 66,1,2,66,,,,,,,,1.114827369178853,,13.377991739434471,,,0.012128950503849
36,4,1,Thomas J Kavanaugh VFW Post - Location 69,2,2,69,,,,,,,,0.942311927812748,,11.307770815676191,,,0.009736707533461
37,2,1,  - Location 73,2,2,73,,,,,,,,0.736054549537879,,8.832838372257326,,,0.007688198821517
38,4,1,Thomas J Kavanaugh VFW Post - Location 76,1,2,76,,,,,,,,0.358931255663528,,4.307177660233383,,,0.003907652924344
39,4,1,Thomas J Kavanaugh VFW Post - Location 77,1,2,77,,,,,,,,0.963159939054189,,11.557969138423168,,,0.009887689929404
40,4,1,Thomas J Kavanaugh VFW Post - Location 78,1,2,78,,,,,,,,0.225577053922552,,2.706863938817094,,,0.002447471747070
41,3,1,  - Location 79,2,1,79,,,,,,,,1.658298519435745,,19.900027597354750,,,0.016789664125011
42,4,1,Thomas J Kavanaugh VFW Post - Location 80,1,1,80,,,,,,,,0.424601359019251,,5.095357291900374,,,0.004038218156404
43,3,1,  - Location 81,1,2,81,,,,,,,,0.516648678575248,,6.200038418298704,,,0.005339428002124
44,2,1,  - Location 82,1,2,82,,,,,,,,0.716078311858494,,8.592942907536072,,,0.007292850448474
45,3,1,  - Location 83,1,1,83,,,,,,,,4.530955669889475,,54.371706221663793,,,0.048411705018142
46,2,1,  - Location 85,1,2,85,,,,,,,,0.900100922662516,,10.801441121210440,,,0.009378746474078
47,3,1,  - Location 86,2,1,86,,,,,,,,4.418604978479768,,53.023515877196246,,,0.046984188263612
48,3,1,  - Location 87,2,1,87,,,,,,,,2.034036913317478,,24.408692762319355,,,0.020726100479859
49,4,1,Thomas J Kavanaugh VFW Post - Location 94,1,2,94,,,,,,,,1.176618640435754,,14.119528346161497,,,0.012637485541639
50,4,1,Thomas J Kavanaugh VFW Post - Location 95,1,2,95,,,,,,,,1.027421151835339,,12.329061064147302,,,0.011178264787482
51,4,1,Thomas J Kavanaugh VFW Post - Location 97,1,2,97,,,,,,,,0.898081179358771,,10.777119657782114,,,0.009370315507341
52,4,1,Thomas J Kavanaugh VFW Post - Location 98,2,2,98,,,,,,,,0.875901789900808,,10.510752764475509,,,0.009422942152301
53,2,1,  - Location 99,2,2,99,,,,,,,,0.605229613886998,,7.262752415211810,,,0.006430045072798
54,4,1,Thomas J Kavanaugh VFW Post - Location 100,1,2,100,,,,,,,,0.320833224789793,,3.849600914659727,,,0.003095107269479
55,4,1,Thomas J Kavanaugh VFW Post - Location 101,1,2,101,,,,,,,,0.417777545643655,,5.013030759722820,,,0.003936979483216
56,3,1,  - Location 102,1,1,102,,,,,,,,1.936180361270477,,23.234755176333920,,,0.019623589270381
57,2,1,  - Location 103,2,2,103,,,,,,,,0.428675018420115,,5.144213742063737,,,0.004010544163341
58,3,1,  - Location 104,1,2,104,,,,,,,,0.514445374175555,,6.173543450127166,,,0.005167093315645
59,2,1,  - Location 105,2,2,105,,,,,,,,0.532498419445298,,6.390104001657866,,,0.005153038437311
60,3,1,  - Location 106,2,1,106,,,,,,,,0.456358343076208,,5.476537565809931,,,0.004527586319765
61,3,1,  - Location 107,1,1,107,,,,,,,,1.231622796201288,,14.779692180809462,,,0.012471579202791
62,3,1,  - Location 108,2,1,108,,,,,,,,2.005393708958731,,24.065019152604382,,,0.020467570384983
63,4,1,Thomas J Kavanaugh VFW Post - Location 115,2,2,115,,,,,,,,1.062416526812656,,12.748980011204996,,,0.011598158838327
64,4,1,Thomas J Kavanaugh VFW Post - Location 116,2,2,116,,,,,,,,1.031498582547422,,12.377995197600315,,,0.011222132779977
65,4,1,Thomas J Kavanaugh VFW Post - Location 120,1,2,120,,,,,,,,1.287166693342404,,15.446235201589909,,,0.013121179536849
66,4,1,Thomas J Kavanaugh VFW Post - Location 121,1,2,121,,,,,,,,0.971917470358246,,11.663082648451780,,,0.009970155623181
67,4,1,Thomas J Kavanaugh VFW Post - Location 123,2,2,123,,,,,,,,0.695838975653331,,8.350034582074635,,,0.007775780247352
68,2,1,  - Location 124,2,2,124,,,,,,,,0.765775409690414,,9.189110564760606,,,0.008161478702780
69,4,1,Thomas J Kavanaugh VFW Post - Location 125,1,2,125,,,,,,,,0.963090172811544,,11.557224113656988,,,0.009893225734710
70,2,1,  - Location 126,2,2,126,,,,,,,,0.433360094852741,,5.200272982441918,,,0.004937338850170
71,3,1,  - Location 127,2,1,127,,,,,,,,1.275370991022006,,15.304587459933565,,,0.013011477700303
72,4,1,Thomas J Kavanaugh VFW Post - Location 128,2,2,128,,,,,,,,0.393764978801446,,4.724866219795002,,,0.003714456383884
73,4,1,Thomas J Kavanaugh VFW Post - Location 129,2,1,129,,,,,,,,0.669592986984418,,8.034973839887606,,,0.006777924900701
74,4,1,Thomas J Kavanaugh VFW Post - Location 130,1,2,130,,,,,,,,0.182122808016769,,2.185532375547142,,,0.001974011225881
75,2,1,  - Location 131,2,2,131,,,,,,,,0.705132334677595,,8.461796207996420,,,0.007142040864023
76,2,1,  - Location 132,2,2,132,,,,,,,,0.605229613886998,,7.262752415211810,,,0.006430045072798
77,2,1,  - Location 133,2,2,133,,,,,,,,0.588018619908650,,7.056196203882254,,,0.006269069880000
78,2,1,  - Location 134,2,2,134,,,,,,,,0.740450072323616,,8.885609059748671,,,0.007496870439357
79,4,1,Thomas J Kavanaugh VFW Post - Location 135,2,1,135,,,,,,,,0.399671109463551,,4.796191204628529,,,0.003806503875064
80,2,1,  - Location 136,2,2,136,,,,,,,,0.762989977461781,,9.155865183906011,,,0.007845542847613
81,2,1,  - Location 137,1,2,137,,,,,,,,0.844918448498948,,10.138923975413276,,,0.008799009501975
82,3,1,  - Location 138,1,1,138,,,,,,,,1.417622450556134,,17.011704125326748,,,0.014449534417889
83,4,1,Thomas J Kavanaugh VFW Post - Location 143,2,2,143,,,,,,,,1.080597846195634,,12.967218184412102,,,0.010832369451189
84,4,1,Thomas J Kavanaugh VFW Post - Location 144,1,1,144,,,,,,,,0.370255170510272,,4.443196288134879,,,0.003533096039996
85,2,1,  - Location 145,1,2,145,,,,,,,,0.526964923591457,,6.323705034830486,,,0.005101934615290
86,3,1,  - Location 147,1,1,147,,,,,,,,4.542263460147903,,54.507393724180368,,,0.048541146525946
87,4,1,Thomas J Kavanaugh VFW Post - Location 149,2,2,149,,,,,,,,1.036732736219111,,12.440842316188631,,,0.010651058933937
88,2,1,  - Location 152,1,2,152,,,,,,,,0.698034541870555,,8.376364308079053,,,0.007480506257165
89,4,1,Thomas J Kavanaugh VFW Post - Location 153,2,2,153,,,,,,,,0.732987823075079,,8.795854120861570,,,0.008210370487052
90,2,1,  - Location 155,1,2,155,,,,,,,,0.551808902320177,,6.621640090630924,,,0.005884745889439
91,3,1,  - Location 156,1,1,156,,,,,,,,1.368804581003443,,16.425851088932063,,,0.013733817442454
92,3,1,  - Location 157,1,1,157,,,,,,,,0.979428877972851,,11.753645833037041,,,0.010159433350329
93,4,1,Thomas J Kavanaugh VFW Post - Location 158,2,2,158,,,,,,,,0.260389677722154,,3.124345663487540,,,0.002477605922505
94,2,1,  - Location 159,2,2,159,,,,,,,,0.451812141554051,,5.421844312531227,,,0.004223935240460
95,3,1,  - Location 161,1,1,161,,,,,,,,4.340614725687039,,52.087699871808390,,,0.046224671186094
96,4,1,Thomas J Kavanaugh VFW Post - Location 171,2,2,171,,,,,,,,1.263545166593794,,15.162585822009603,,,0.013514619712978
97,4,1,Thomas J Kavanaugh VFW Post - Location 172,1,2,172,,,,,,,,0.984123820410124,,11.809551606740536,,,0.010102819300189
98,4,1,Thomas J Kavanaugh VFW Post - Location 173,2,2,173,,,,,,,,0.757041202358751,,9.084603764202674,,,0.007793090045438
99,4,1,Thomas J Kavanaugh VFW Post - Location 174,2,2,174,,,,,,,,0.854243102629209,,10.250861522182413,,,0.009225280726252
100,4,1,Thomas J Kavanaugh VFW Post - Location 175,2,2,175,,,,,,,,0.745385731336669,,8.944749252172837,,,0.007684916221298
101,4,1,Thomas J Kavanaugh VFW Post - Location 176,1,2,176,,,,,,,,1.092035897478214,,13.104351164871224,,,0.011575595918973
102,4,1,Thomas J Kavanaugh VFW Post - Location 178,2,2,178,,,,,,,,0.262291225644596,,3.147613100484972,,,0.002831886920983
103,2,1,  - Location 179,2,2,179,,,,,,,,0.431314409033698,,5.175724752613400,,,0.004913440992093
104,4,1,Thomas J Kavanaugh VFW Post - Location 182,1,2,182,,,,,,,,0.262291225644596,,3.147613100484972,,,0.002831886920983
105,2,1,  - Location 183,1,2,183,,,,,,,,0.603600390118574,,7.243107581911230,,,0.006502685843105
106,3,1,  - Location 185,2,1,185,,,,,,,,1.875334915419704,,22.504696091417273,,,0.019013128341526
107,4,1,Thomas J Kavanaugh VFW Post - Location 186,1,2,186,,,,,,,,0.393094897237656,,4.716824857669389,,,0.003708246832470
108,4,1,Thomas J Kavanaugh VFW Post - Location 187,2,1,187,,,,,,,,0.590998708709526,,7.091865678532779,,,0.005881514964540
109,2,1,  - Location 188,2,2,188,,,,,,,,0.749915314190769,,8.998987539762380,,,0.007691568808768
110,3,1,  - Location 189,1,1,189,,,,,,,,4.244844970155346,,50.938486560471908,,,0.045106477193753
111,4,1,Thomas J Kavanaugh VFW Post - Location 196,2,2,196,,,,,,,,0.495833186429650,,5.950099483218115,,,0.005185091558438
112,4,1,Thomas J Kavanaugh VFW Post - Location 198,1,2,198,,,,,,,,0.950263225632887,,11.403241636791195,,,0.009766318784996
113,2,1,  - Location 199,1,2,199,,,,,,,,0.658118309509565,,7.897405450948017,,,0.007013577361304
114,4,1,Thomas J Kavanaugh VFW Post - Location 200,1,2,200,,,,,,,,1.041760510524983,,12.501155637757730,,,0.010570116600184
115,4,1,Thomas J Kavanaugh VFW Post - Location 201,2,2,201,,,,,,,,0.208059588980534,,2.496757792375782,,,0.002160332079338
116,4,1,Thomas J Kavanaugh VFW Post - Location 202,1,2,202,,,,,,,,0.373608943116550,,4.482982260113638,,,0.003527671976723
117,2,1,  - Location 203,2,2,203,,,,,,,,0.596714636184405,,7.160677750813571,,,0.005932868802121
118,4,1,Thomas J Kavanaugh VFW Post - Location 204,2,1,204,,,,,,,,0.535286395509212,,6.423369607438665,,,0.005246089020576
119,2,1,  - Location 205,2,2,205,,,,,,,,0.659022796525788,,7.908478397131639,,,0.006432928674711
120,2,1,  - Location 206,2,2,206,,,,,,,,0.729470670205304,,8.753654938626763,,,0.007450676225325
121,3,1,  - Location 208,2,1,208,,,,,,,,1.263361493469235,,15.160568875727286,,,0.012845782703803
122,4,1,Thomas J Kavanaugh VFW Post - Location 214,1,2,214,,,,,,,,1.253830667493729,,15.046010261201291,,,0.013410621373071
123,4,1,Thomas J Kavanaugh VFW Post - Location 215,1,2,215,,,,,,,,0.959825346783239,,11.517984340112029,,,0.009838732963894
124,4,1,Thomas J Kavanaugh VFW Post - Location 216,1,2,216,,,,,,,,0.891878505471769,,10.702657831216410,,,0.009100246144755
125,4,1,Thomas J Kavanaugh VFW Post - Location 217,2,2,217,,,,,,,,0.281766942955601,,3.381275953889460,,,0.003011079845822
126,4,1,Thomas J Kavanaugh VFW Post - Location 218,1,2,218,,,,,,,,0.180494750928917,,2.165979735756383,,,0.001903779609731
127,4,1,Thomas J Kavanaugh VFW Post - Location 219,2,2,219,,,,,,,,0.203517346565682,,2.442234136771041,,,0.002112266499973
128,4,1,Thomas J Kavanaugh VFW Post - Location 220,1,1,220,,,,,,,,0.383933584488468,,4.607338952683778,,,0.003660231013777
129,2,1,  - Location 221,1,2,221,,,,,,,,0.762989977461781,,9.155865183906011,,,0.007845542847613
130,4,1,Thomas J Kavanaugh VFW Post - Location 228,1,2,228,,,,,,,,1.418247725239820,,17.018706303528788,,,0.015598137161257
131,4,1,Thomas J Kavanaugh VFW Post - Location 231,2,2,231,,,,,,,,1.219346948438500,,14.632148122472945,,,0.012503399822640
132,4,1,Thomas J Kavanaugh VFW Post - Location 233,2,1,233,,,,,,,,0.668560237259111,,8.022580564908480,,,0.006766145865440
133,4,1,Thomas J Kavanaugh VFW Post - Location 234,2,1,234,,,,,,,,0.557134489688902,,6.685524131657250,,,0.005495278496828
134,2,1,  - Location 235,2,2,235,,,,,,,,0.532057565764888,,6.384817932012890,,,0.005143533474660
135,2,1,  - Location 236,1,2,236,,,,,,,,0.617081343573239,,7.404970807511722,,,0.006153043617909
136,4,1,Thomas J Kavanaugh VFW Post - Location 240,1,2,240,,,,,,,,1.393575355610865,,16.722677317473064,,,0.015356675288941
137,4,1,Thomas J Kavanaugh VFW Post - Location 243,1,2,243,,,,,,,,0.912103032302553,,10.945030566517802,,,0.009732074762917
138,4,1,Thomas J Kavanaugh VFW Post - Location 244,1,2,244,,,,,,,,1.116405178633130,,13.396771891310818,,,0.011799403251010
139,4,1,Thomas J Kavanaugh VFW Post - Location 245,2,2,245,,,,,,,,1.030498443565218,,12.366042676122253,,,0.010521405588883
140,3,1,  - Location 246,1,1,246,,,,,,,,1.653698981349512,,19.844634808046862,,,0.016568853507731
141,4,1,Thomas J Kavanaugh VFW Post - Location 247,2,2,247,,,,,,,,0.197655746254563,,2.371760435194574,,,0.002057424455608
142,3,1,  - Location 248,2,1,248,,,,,,,,0.989101742590657,,11.869759954915352,,,0.010131388871664
143,2,1,  - Location 249,1,2,249,,,,,,,,0.459383553752071,,5.512696380682164,,,0.004293765414548
144,3,1,  - Location 250,1,2,250,,,,,,,,0.560568659265224,,6.727078186578414,,,0.005838701244057
145,3,1,  - Location 251,1,2,251,,,,,,,,0.499543576214256,,5.994777189966801,,,0.005144837947111
146,2,1,  - Location 252,2,2,252,,,,,,,,0.617081343573239,,7.404970807511722,,,0.006153043617909
147,2,1,  - Location 253,1,2,253,,,,,,,,0.757061594847287,,9.084726830713342,,,0.007774740587443
148,4,1,Thomas J Kavanaugh VFW Post - Location 262,1,2,262,,,,,,,,1.175508949761416,,14.106213689106117,,,0.012753361475787
149,3,1,  - Location 263,1,1,263,,,,,,,,1.632280237855800,,19.587606015397309,,,0.016781649066096
150,4,1,Thomas J Kavanaugh VFW Post - Location 264,1,2,264,,,,,,,,1.256620369971360,,15.079523548451517,,,0.013440484357727
151,4,1,Thomas J Kavanaugh VFW Post - Location 266,2,2,266,,,,,,,,0.895790844817066,,10.749605350672093,,,0.009142767213438
152,4,1,Thomas J Kavanaugh VFW Post - Location 267,1,2,267,,,,,,,,0.933476902708013,,11.201828049555290,,,0.009454998728412
153,4,1,Thomas J Kavanaugh VFW Post - Location 268,1,2,268,,,,,,,,1.017040557547644,,12.204519403649360,,,0.011015024711043
154,4,1,Thomas J Kavanaugh VFW Post - Location 269,1,2,269,,,,,,,,0.349812420785153,,4.197739503476736,,,0.003823095519127
155,4,1,Thomas J Kavanaugh VFW Post - Location 270,2,2,270,,,,,,,,0.262291225644596,,3.147613100484972,,,0.002831886920983
156,4,1,Thomas J Kavanaugh VFW Post - Location 272,2,2,272,,,,,,,,0.301078724574637,,3.612893103826590,,,0.003281402011431
157,4,1,Thomas J Kavanaugh VFW Post - Location 273,2,2,273,,,,,,,,0.346749905924135,,4.160658447490168,,,0.003278771589005
158,4,1,Thomas J Kavanaugh VFW Post - Location 274,2,2,274,,,,,,,,0.368556462730913,,4.422349604913190,,,0.003480850798566
159,3,1,  - Location 275,2,1,275,,,,,,,,1.588136023306444,,19.058024528364761,,,0.016056203485548
160,4,1,Thomas J Kavanaugh VFW Post - Location 276,2,2,276,,,,,,,,0.188213503838269,,2.258624837267297,,,0.002044893629345
161,4,1,Thomas J Kavanaugh VFW Post - Location 277,1,2,277,,,,,,,,0.208059588980534,,2.496757792375782,,,0.002160332079338
162,4,1,Thomas J Kavanaugh VFW Post - Location 278,1,2,278,,,,,,,,0.205849895682341,,2.470241472797471,,,0.002139766168898
163,2,1,  - Location 279,2,2,279,,,,,,,,0.632061839003880,,7.584911835704483,,,0.006122952814380
164,2,1,  - Location 282,2,2,282,,,,,,,,0.714861738881025,,8.578551248835161,,,0.006996472978766
165,2,1,  - Location 283,1,2,283,,,,,,,,0.603004088842895,,7.236047773688873,,,0.005982553454209
166,2,1,  - Location 284,2,2,284,,,,,,,,0.757984503397440,,9.095801384883451,,,0.007785545572199
167,3,1,  - Location 285,2,1,285,,,,,,,,0.566325066466926,,6.795986911592092,,,0.005709464165765
168,4,1,Thomas J Kavanaugh VFW Post - Location 287,2,2,287,,,,,,,,1.188554468225425,,14.262487630334089,,,0.012381925898232
169,4,1,Thomas J Kavanaugh VFW Post - Location 288,2,2,288,,,,,,,,1.057831437772031,,12.694157306975313,,,0.010727603710104
170,4,1,Thomas J Kavanaugh VFW Post - Location 289,2,2,289,,,,,,,,0.875901789900808,,10.510752764475509,,,0.009422942152301
171,4,1,Thomas J Kavanaugh VFW Post - Location 290,1,2,290,,,,,,,,1.018971684151995,,12.227612528151933,,,0.010904571164606
172,2,1,  - Location 291,2,2,291,,,,,,,,0.710237838547581,,8.522763182170626,,,0.007682851293730
173,4,1,Thomas J Kavanaugh VFW Post - Location 292,1,2,292,,,,,,,,0.391739146353858,,4.700916019586477,,,0.004211874633733
174,2,1,  - Location 293,2,2,293,,,,,,,,0.643077045593983,,7.716861460445408,,,0.007033795401850
175,3,1,  - Location 294,2,1,294,,,,,,,,1.532012002556338,,18.384427967180695,,,0.015500769012410
176,4,1,Thomas J Kavanaugh VFW Post - Location 295,1,2,295,,,,,,,,0.291428188228438,,3.497056722742034,,,0.003098353437055
177,4,1,Thomas J Kavanaugh VFW Post - Location 296,1,2,296,,,,,,,,0.418195279520709,,5.018043805237053,,,0.003940850260375
178,4,1,Thomas J Kavanaugh VFW Post - Location 297,2,1,297,,,,,,,,0.454726205058305,,5.456859181363417,,,0.004318214391098
179,2,1,  - Location 298,1,2,298,,,,,,,,0.596714636184405,,7.160677750813571,,,0.005932868802121
180,3,1,  - Location 299,2,1,299,,,,,,,,0.895029106431333,,10.740812387448615,,,0.009200966336723
181,4,1,Thomas J Kavanaugh VFW Post - Location 310,1,2,310,,,,,,,,1.126134948314484,,13.513708207493783,,,0.012121237869781
182,4,1,Thomas J Kavanaugh VFW Post - Location 311,1,2,311,,,,,,,,1.026397406893653,,12.316650789240192,,,0.010743992931576
183,4,1,Thomas J Kavanaugh VFW Post - Location 312,1,2,312,,,,,,,,0.815086447220891,,9.781124426084659,,,0.008341965208363
184,2,1,  - Location 313,1,2,313,,,,,,,,0.675388434174993,,8.104560143538260,,,0.007281057209691
185,4,1,Thomas J Kavanaugh VFW Post - Location 314,2,2,314,,,,,,,,0.263100274479472,,3.157227195651452,,,0.002916356143840
186,4,1,Thomas J Kavanaugh VFW Post - Location 315,2,2,315,,,,,,,,0.247212698207301,,2.966609572908721,,,0.002731486920273
187,4,1,Thomas J Kavanaugh VFW Post - Location 316,2,2,316,,,,,,,,0.251812997508961,,3.021839728323922,,,0.002734842074418
188,4,1,Thomas J Kavanaugh VFW Post - Location 317,2,1,317,,,,,,,,0.472713646610248,,5.672710711333179,,,0.004485398837801
189,4,1,Thomas J Kavanaugh VFW Post - Location 318,2,2,318,,,,,,,,0.204014348153933,,2.447938173828417,,,0.001953829327757
190,4,1,Thomas J Kavanaugh VFW Post - Location 319,2,2,319,,,,,,,,0.130545110049552,,1.566563466073369,,,0.001373773255037
191,4,1,Thomas J Kavanaugh VFW Post - Location 320,2,2,320,,,,,,,,0.716329965992758,,8.595944872606633,,,0.008015496852038
192,4,1,Thomas J Kavanaugh VFW Post - Location 321,1,2,321,,,,,,,,1.025138225049829,,12.301693664220037,,,0.010380517575840
193,4,1,Thomas J Kavanaugh VFW Post - Location 322,1,2,322,,,,,,,,0.332358218698334,,3.987887420899725,,,0.003228497595387
194,3,1,  - Location 323,2,1,323,,,,,,,,1.887479846421876,,22.650504858229290,,,0.019126461996930
195,3,1,  - Location 324,1,1,324,,,,,,,,1.675479499963550,,20.106180000941180,,,0.016975213414892
196,4,1,Thomas J Kavanaugh VFW Post - Location 325,2,2,325,,,,,,,,0.166565994384635,,1.998635650185186,,,0.001605905824060
197,2,1,  - Location 326,2,2,326,,,,,,,,0.559991041915550,,6.719906311243587,,,0.005587715753540
198,2,1,  - Location 327,1,2,327,,,,,,,,0.730598996700575,,8.767185643551434,,,0.007463926070397
199,4,1,Thomas J Kavanaugh VFW Post - Location 328,2,1,328,,,,,,,,0.573632341910017,,6.883520964248332,,,0.005683429359651
200,4,1,Thomas J Kavanaugh VFW Post - Location 337,2,2,337,,,,,,,,1.259430082477069,,15.113277564571302,,,0.013617564034972
201,4,1,Thomas J Kavanaugh VFW Post - Location 343,1,2,343,,,,,,,,1.104134378716969,,13.249527653671295,,,0.011686708380064
202,4,1,Thomas J Kavanaugh VFW Post - Location 344,1,2,344,,,,,,,,0.396677230897709,,4.760018036438304,,,0.004432393928584
203,4,1,Thomas J Kavanaugh VFW Post - Location 345,1,2,345,,,,,,,,0.408422473507888,,4.901138152858676,,,0.004366575735935
204,4,1,Thomas J Kavanaugh VFW Post - Location 347,2,2,347,,,,,,,,0.418195279520709,,5.018043805237053,,,0.003940850260375
205,4,1,Thomas J Kavanaugh VFW Post - Location 348,2,2,348,,,,,,,,0.306267518251778,,3.675275965830773,,,0.003237595061027
206,3,1,  - Location 349,1,1,349,,,,,,,,1.502048732113713,,18.024818794642357,,,0.015218628752361
207,3,1,  - Location 350,2,1,350,,,,,,,,0.917073281798307,,11.005331784298992,,,0.009451341941271
208,4,1,Thomas J Kavanaugh VFW Post - Location 357,1,2,357,,,,,,,,1.423750233783029,,17.084727607899051,,,0.015651988809297
209,4,1,Thomas J Kavanaugh VFW Post - Location 358,1,2,358,,,,,,,,1.360605186258762,,16.327752561910636,,,0.014934905014299
210,4,1,Thomas J Kavanaugh VFW Post - Location 362,1,2,362,,,,,,,,0.966060395366802,,11.592672176399159,,,0.010038726753752
211,4,1,Thomas J Kavanaugh VFW Post - Location 364,2,2,364,,,,,,,,0.961467381704916,,11.537560831807568,,,0.009985039009415
212,4,1,Thomas J Kavanaugh VFW Post - Location 365,1,2,365,,,,,,,,0.907671980777503,,10.892203082199039,,,0.009468266572268
213,4,1,Thomas J Kavanaugh VFW Post - Location 370,1,2,370,,,,,,,,1.015104340914958,,12.181282648856749,,,0.010992405839931
214,2,1,  - Location 372,2,2,372,,,,,,,,0.684501485902371,,8.213901341715911,,,0.007262904123663
215,2,1,  - Location 373,1,2,373,,,,,,,,0.616184409055808,,7.394169280030031,,,0.006720127956810
216,3,1,  - Location 375,2,1,375,,,,,,,,1.525784159602266,,18.309545762000042,,,0.015525658066777
217,4,1,Thomas J Kavanaugh VFW Post - Location 376,1,2,376,,,,,,,,0.208059588980534,,2.496757792375782,,,0.002160332079338
218,4,1,Thomas J Kavanaugh VFW Post - Location 379,2,1,379,,,,,,,,0.372338233588876,,4.468193303482598,,,0.003552457698621
219,3,1,  - Location 380,1,1,380,,,,,,,,2.033156257696755,,24.398358895920680,,,0.020576558622685
220,4,1,Thomas J Kavanaugh VFW Post - Location 381,2,2,381,,,,,,,,1.374662857660164,,16.495778468474608,,,0.015178864619915
